Assembly Accession;Assembly Name;Organism Name;Organism Taxonomic ID;ANI Check status;Assembly Stats Total Sequence Length;Assembly Level;Assembly Release Date;WGS project accession;Assembly Stats Number of Scaffolds;Assembly Sequencing Tech;CheckM completeness;superkingdom;kingdom;phylum;class;order;family;genus;species;subspecies;no rank;species group;species subgroup;clade;forma specialis;tribe;strain;suborder;subclass;subfamily;serotype;subgenus
GCF_042658165.1;ASM4265816v1;Corynebacterium nasicanis;1448267;Inconclusive;2686150;Scaffold;2024-10-06;JBHSQE01;13.0;Illumina MiSeq;99.26;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;;;;;;;;;;;;;;
GCF_032333995.1;ASM3233399v1;Halomonas saccharevitans;416872;OK;3406698;Scaffold;2023-10-03;JAVXUR01;10.0;Illumina NovaSeq;99.77;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;;;;;;;;;;;;;;
GCF_042654125.1;ASM4265412v1;Virgibacillus kekensis;202261;Inconclusive;3713071;Scaffold;2024-10-05;JBHSFU01;21.0;Illumina MiSeq;100.0;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Bacillaceae;Virgibacillus;;;;;;;;;;;;;;
GCF_040096455.1;ASM4009645v1;[Lactobacillus] rogosae;706562;Inconclusive;2798283;Contig;2024-06-07;JBBMER01;;Illumina Nextseq;76.08;Bacteria;Bacillati;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospira;;;;;;;;;;;;;;
GCF_030549005.1;ASM3054900v1;Tenacibaculum soleae;447689;Inconclusive;2962391;Contig;2023-07-26;JAUOSW01;;Illumina NextSeq;90.37;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_043197915.1;ASM4319791v1;Actinomadura geliboluensis;882440;OK;9596590;Scaffold;2024-10-15;JBICUA01;31.0;Illumina NovaSeq;96.95;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Streptosporangiales;Thermomonosporaceae;Actinomadura;;;;;;;;;;;;;;
GCF_022321485.1;ASM2232148v1;Shewanella electrica;515560;Inconclusive;4636681;Contig;2022-02-17;JAKOGG01;;Illumina HiSeq;93.33;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;;;;;;;;;;;;;;
GCF_000716435.1;ASM71643v1;Streptomyces xylophagus;285514;Inconclusive;11386825;Contig;2014-07-01;JNWO01;;Illumina;99.43;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;;;;;;;;;;;;;;
GCF_037855135.1;ASM3785513v1;Microbaculum marinum;1764581;OK;5664861;Scaffold;2024-03-29;JAZHOF01;21.0;Illumina NovaSeq;98.14;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Tepidamorphaceae;Microbaculum;;;;;;;;;;;;;;
GCF_003264475.1;ASM326447v1;Micromonospora noduli;709876;OK;7230291;Contig;2018-06-25;PYAC01;;Illumina MiSeq;98.6;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micromonosporales;Micromonosporaceae;Micromonospora;;;;;;;;;;;;;;
GCF_003858455.1;ASM385845v1;Schaalia canis;100469;Inconclusive;2578157;Contig;2018-12-03;RQZF01;;Illumina MiSeq;98.48;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Schaalia;;;;;;;;;;;;;;
GCF_011808225.1;ASM1180822v1;Cedecea colo;2552946;Inconclusive;4459929;Contig;2020-03-31;SOYS01;;Illumina MiSeq;100.0;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Cedecea;;;;;;;;;;;;;;
GCF_042652345.1;ASM4265234v1;Negadavirga shengliensis;1389218;Inconclusive;6382514;Scaffold;2024-10-05;JBHSJJ01;56.0;Illumina MiSeq;99.32;Bacteria;Pseudomonadati;Bacteroidota;Cytophagia;Cytophagales;Cyclobacteriaceae;Negadavirga;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_036321785.1;ASM3632178v1;Dysosmobacter welbionis;2093857;OK;3381318;Contig;2024-01-31;JAWQDG01;;Illumina NovaSeq;97.52;Bacteria;Bacillati;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Dysosmobacter;;;;;;;;;;;;;;
GCF_046078285.1;ASM4607828v1;Aeromonas bivalvium;440079;OK;4304066;Contig;2024-12-13;JBGXBV01;;Illumina NovaSeq;97.21;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;;;;;;;;;;;;;;
GCF_042683105.1;ASM4268310v1;Lacibacterium aquatile;1168082;Inconclusive;4505139;Scaffold;2024-10-06;JBHUIP01;23.0;Illumina MiSeq;99.39;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Lacibacterium;;;;;;;;;;;;;;
GCF_040545255.1;ASM4054525v1;Mesorhizobium shonense;1209948;Inconclusive;7619415;Contig;2024-07-08;JBEPLM01;;Illumina;100.0;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Phyllobacteriaceae;Mesorhizobium;;;;;;;;;;;;;;
GCF_007018965.1;ASM701896v1;Paracoccus marinus;288426;Inconclusive;3128554;Contig;2019-07-16;VJYZ01;;Illumina HiSeq 2500;92.0;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Paracoccus;;;;;;;;;;;;;;
GCF_042654445.1;ASM4265444v1;Bacillus daqingensis;872396;Inconclusive;3503610;Contig;2024-10-05;JBHSGK01;;Illumina MiSeq;92.7;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;;;;;;;;;;;;;;
GCF_002850605.1;ASM285060v1;Pasteurella oralis;1071947;Inconclusive;2388559;Contig;2018-01-03;NXGB01;;Illumina HiSeq;98.11;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Pasteurella;;;;;;;;;;;;;;
GCF_007786215.1;ASM778621v1;Cobetia crustatorum;553385;OK;4215468;Scaffold;2019-07-31;VNFH01;156.0;Illumina HiSeq;98.83;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Cobetia;;;;;;;;;;;;;;
GCF_902860125.1;LMG 26691;Achromobacter animicus;1389935;OK;5933857;Contig;2020-05-07;CADIKU01;;;96.72;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Achromobacter;;;;;;;;;;;;;;
GCF_022699665.1;ASM2269966v1;Chryseobacterium aahli;1278643;Inconclusive;4470925;Contig;2022-03-27;JALDNB01;;Illumina HiSeq PE150;99.3;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Chryseobacterium;;;Chryseobacterium group;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_042649045.1;ASM4264904v1;Chryseomicrobium palamuruense;682973;Inconclusive;2789227;Contig;2024-10-05;JBHSEF01;;Illumina MiSeq;91.71;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Caryophanaceae;Chryseomicrobium;;;;;;;;;;;;;;
GCF_013753875.1;ASM1375387v1;Candidatus Pantoea persica;2518128;Inconclusive;2852448;Contig;2020-07-27;SMDS01;;"Illumina HiSeq; Sanger";53.3;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;;;;;;;;;;;;;;
GCF_042681145.1;ASM4268114v1;Hymenobacter bucti;1844114;Inconclusive;6171579;Scaffold;2024-10-06;JBHUFD01;24.0;Illumina;92.28;Bacteria;Pseudomonadati;Bacteroidota;Cytophagia;Cytophagales;Hymenobacteraceae;Hymenobacter;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_042665275.1;ASM4266527v1;Saccharopolyspora griseoalba;1431848;Inconclusive;5651738;Scaffold;2024-10-06;JBHTCJ01;46.0;Illumina MiSeq;100.0;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Pseudonocardiales;Pseudonocardiaceae;Saccharopolyspora;;;;;;;;;;;;;;
GCF_965137575.1;CIP111716T;Flavobacterium longum;1299340;Inconclusive;3259519;Scaffold;2025-02-12;CBCRZJ01;15.0;Illumina NextSeq 500;98.27;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_033042225.1;ASM3304222v1;Rhodococcus cercidiphylli;489916;Inconclusive;5505914;Scaffold;2023-10-25;JAWLKE01;31.0;Illumina NovaSeq;98.79;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Nocardiaceae;Rhodococcus;;;;;;;;;;;;;;
GCF_044767875.1;ASM4476787v1;Streptomyces bacillaris;68179;OK;8090803;Scaffold;2024-11-10;JBIWOV01;13.0;Illumina NovaSeq;99.86;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;;;;Streptomyces griseus group;Streptomyces bacillaris subgroup;;;;;;;;;
GCF_034471385.1;ASM3447138v1;Lyticum sinuosum;1332059;Inconclusive;1018517;Contig;2023-12-18;JARGYU01;;Illumina HiSeq;83.22;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rickettsiales;;Lyticum;;;Rickettsiales genera incertae sedis;;;;;;;;;;;
GCF_030125445.1;ASM3012544v1;Pseudoalteromonas ardens;3048490;Inconclusive;5937012;Scaffold;2023-05-28;JASJUV01;26.0;Illumina NextSeq;99.96;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Pseudoalteromonadaceae;Pseudoalteromonas;;;;;;;;;;;;;;
GCF_902860115.1;LMG 26841;Achromobacter dolens;1287738;OK;6216227;Contig;2020-05-07;CADIKW01;;;99.1;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Achromobacter;;;;;;;;;;;;;;
GCF_042434095.1;ASM4243409v1;Plantactinospora siamensis;555372;Inconclusive;6928963;Scaffold;2024-09-28;JBHLUE01;39.0;Illumina;91.64;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micromonosporales;Micromonosporaceae;Plantactinospora;;;;;;;;;;;;;;
GCF_030705305.1;ASM3070530v1;Leptothrix discophora;89;Inconclusive;4646228;Scaffold;2023-08-09;JAUZEE01;31.0;Illumina NovaSeq;100.0;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Sphaerotilaceae;Leptothrix;;;;;;;;;;;;;;
GCF_042680985.1;ASM4268098v1;Paraburkholderia dipogonis;1211383;OK;9191810;Scaffold;2024-10-06;JBHUFR01;62.0;Illumina MiSeq;99.94;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Paraburkholderia;;;;;;;;;;;;;;
GCF_042672355.1;ASM4267235v1;Agromyces binzhouensis;1817495;OK;3593612;Scaffold;2024-10-06;JBHXVJ01;15.0;Illumina NovaSeq;88.29;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Agromyces;;;;;;;;;;;;;;
GCF_914271435.1;LMG 23992;Cupriavidus laharis;151654;Inconclusive;6108510;Contig;2021-09-14;CAJZAI01;;;92.49;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus;;;;;;;;;;;;;;
GCF_001458235.1;Thalassobius_sp._CECT5114_Seqman_Prokka;Cognatishimia activa;1715691;OK;3479689;Contig;2015-11-09;CYUE01;;;98.2;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Cognatishimia;;;;;;;;;;;;;;
GCF_042683045.1;ASM4268304v1;Luteolibacter algae;454151;Inconclusive;3633130;Scaffold;2024-10-06;JBHUIT01;43.0;Illumina MiSeq;98.41;Bacteria;Pseudomonadati;Verrucomicrobiota;Verrucomicrobiia;Verrucomicrobiales;Verrucomicrobiaceae;Luteolibacter;;;;;;PVC group;;;;;;;;
GCF_027698965.1;ASM2769896v1;Clostridium fessum;2126740;OK;3109172;Scaffold;2023-01-12;JAQEQF01;23.0;MGI;100.0;Bacteria;Bacillati;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;;;;;;;;;;;;;;
GCF_011290505.1;ASM1129050v1;Paenalcaligenes suwonensis;1202713;Inconclusive;3542608;Contig;2020-03-14;JAANPV01;;Illumina MiSeq;99.69;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Paenalcaligenes;;;;;;;;;;;;;;
GCF_016817355.1;ASM1681735v1;Maricaulis parjimensis;144023;Inconclusive;3348930;Scaffold;2021-02-07;JADOTT01;17.0;Illumina HiSeq;99.98;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis;;;;;;;;;;;;;;
GCF_947179415.1;idPlaAlba1.Wolbachia_sp_1.1;Wolbachia endosymbiont (group A) of Platycheirus albimanus;2954048;Inconclusive;1174337;Contig;2022-10-28;CAMXBJ01;;PacBio,Illumina;98.36;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Wolbachia;;;unclassified Wolbachia;;;;;Wolbachieae;;;;;;
GCF_001112925.1;8016_2#91;Yersinia nurmii;685706;Inconclusive;4143134;Scaffold;2015-07-16;CPYD01;45.0;;97.5;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia;;;;;;;;;;;;;;
GCF_019511525.1;ASM1951152v1;Rhizobium cauense;1166683;Inconclusive;6986622;Contig;2021-08-10;JAEUAT01;;Illumina MiSeq;99.8;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Rhizobium;;;Rhizobium/Agrobacterium group;;;;;;;;;;;
GCF_042873195.1;ASM4287319v1;Micromonospora arida;2203715;OK;7177200;Scaffold;2024-10-09;JBIALC01;27.0;Illumina NovaSeq;98.06;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micromonosporales;Micromonosporaceae;Micromonospora;;;;;;;;;;;;;;
GCF_025971925.1;ASM2597192v1;Chryseobacterium oryctis;2952618;Inconclusive;3525789;Scaffold;2022-11-02;JAPDHV01;24.0;Illumina;97.46;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Chryseobacterium;;;Chryseobacterium group;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_042658605.1;ASM4265860v1;Micromonospora vulcania;1441873;Inconclusive;6981570;Scaffold;2024-10-06;JBHSQS01;63.0;Illumina MiSeq;96.49;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micromonosporales;Micromonosporaceae;Micromonospora;;;;;;;;;;;;;;
GCF_039543365.1;ASM3954336v1;Pseudonocardia eucalypti;648755;Inconclusive;9547249;Scaffold;2024-04-17;BAABJP01;79.0;MGISEQ-2000;96.21;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Pseudonocardiales;Pseudonocardiaceae;Pseudonocardia;;;;;;;;;;;;;;
GCF_042651725.1;ASM4265172v1;Gracilibacillus marinus;630535;Inconclusive;3365916;Scaffold;2024-10-05;JBHSDV01;14.0;Illumina MiSeq;98.33;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Bacillaceae;Gracilibacillus;;;;;;;;;;;;;;
GCF_042652845.1;ASM4265284v1;Dokdonia genika;308113;Inconclusive;3295921;Scaffold;2024-10-05;JBHSHB01;42.0;Illumina MiSeq;100.0;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Dokdonia;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_964031195.1;ilPhyRobo2.Spiroplasma_sp_1.1;Spiroplasma endosymbiont of Phycita roborella;3066311;Inconclusive;1676742;Contig;2024-04-21;CAXIQJ01;;PacBio,Arima;92.73;Bacteria;Bacillati;Mycoplasmatota;Mollicutes;Entomoplasmatales;Spiroplasmataceae;Spiroplasma;;;unclassified Spiroplasma;;;;;;;;;;;
GCF_042429765.1;ASM4242976v1;Allokutzneria oryzae;1378989;Inconclusive;8568415;Scaffold;2024-09-28;JBHLZU01;47.0;Illumina;99.5;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Pseudonocardiales;Pseudonocardiaceae;Allokutzneria;;;;;;;;;;;;;;
GCF_042682745.1;ASM4268274v1;Tumebacillus lipolyticus;1280370;Inconclusive;4720451;Scaffold;2024-10-06;JBHUIO01;26.0;Illumina MiSeq;93.91;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Alicyclobacillaceae;Tumebacillus;;;;;;;;;;;;;;
GCF_037572715.1;ASM3757271v1;Novosphingobium aquae;3133435;Inconclusive;4149275;Contig;2024-03-24;JBBHJY01;;Illumina;94.15;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;;;;;;;;;;;;;;
GCF_003725795.1;ASM372579v1;Pedobacter jejuensis;1268550;Inconclusive;4795808;Contig;2018-11-13;RBEE01;;Illumina MiSeq;97.64;Bacteria;Pseudomonadati;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_042653785.1;ASM4265378v1;Deinococcus hohokamensis;309883;Inconclusive;4064323;Contig;2024-10-05;JBHSEI01;;Illumina MiSeq;99.53;Bacteria;Thermotogati;Deinococcota;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;;;;;;;;;;;;;;
GCF_014322885.1;ASM1432288v1;Listeria grandensis;1494963;OK;3342227;Contig;2020-08-27;JAASUG01;;NextSeq 500;84.36;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Listeriaceae;Listeria;;;;;;;;;;;;;;
GCF_044765825.1;ASM4476582v1;Streptomyces flaveolus;67297;OK;8170724;Scaffold;2024-11-10;JBIWKU01;29.0;Illumina NovaSeq;100.0;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;;;;;;;;;;;;;;
GCF_016786215.1;ASM1678621v1;Legionella bononiensis;2793102;OK;4211919;Contig;2021-02-01;JADOBG01;;Illumina NextSeq;99.93;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella;;;;;;;;;;;;;;
GCF_042656465.1;ASM4265646v1;Streptomyces gamaensis;1763542;Inconclusive;7610574;Scaffold;2024-10-06;JBHSPB01;69.0;Illumina MiSeq;99.15;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;;;;;;;;;;;;;;
GCF_039540515.1;ASM3954051v1;Nemorincola caseinilytica;2054315;Inconclusive;3876695;Scaffold;2024-02-23;BAABFA01;29.0;MGISEQ-2000;90.89;Bacteria;Pseudomonadati;Bacteroidota;Chitinophagia;Chitinophagales;Chitinophagaceae;Nemorincola;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_001884735.1;ASM188473v1;Natronohydrobacter thiooxidans;87172;Inconclusive;4073955;Contig;2016-11-20;MJAP01;;Illumina HiSeq;98.29;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Natronohydrobacter;;;;;;;;;;;;;;
GCF_024733725.1;ASM2473372v1;Parasutterella secunda;626947;Inconclusive;1880404;Contig;2022-08-22;JANRHP01;;Illumina NextSeq;83.3;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Sutterellaceae;Parasutterella;;;;;;;;;;;;;;
GCF_002269685.1;ASM226968v1;Enterococcus canintestini;317010;OK;2734830;Scaffold;2017-08-24;LHUG01;24.0;Illumina MiSeq;96.72;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;;;;;;;;;;;;;;
GCF_042787335.1;ASM4278733v1;Flavobacterium fructosi;3230416;Inconclusive;3620017;Contig;2024-10-08;JBHZQA01;;Illumina HiSeq;99.22;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_009646355.1;ASM964635v1;Rhodocyclus gracilis;2929842;OK;2929090;Contig;2019-11-09;WJED01;;Illumina MiniSeq;96.74;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Rhodocyclus;;;;;;;;;;;;;;
GCF_003667565.1;ASM366756v1;Mycetocola tolaasinivorans;76635;Inconclusive;3438211;Contig;2018-10-21;RCUX01;;Illumina;95.04;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Mycetocola;;;;;;;;;;;;;;
GCF_042664795.1;ASM4266479v1;Jejudonia soesokkakensis;1323432;Inconclusive;2820091;Scaffold;2024-10-06;JBHTBN01;14.0;Illumina MiSeq;100.0;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Jejudonia;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_042665355.1;ASM4266535v1;Streptomyces monticola;2666263;Inconclusive;9594469;Scaffold;2024-10-06;JBHTCF01;79.0;Illumina MiSeq;99.91;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;;;;;;;;;;;;;;
GCF_002909415.1;ASM290941v1;Arthrobacter glacialis;1664;OK;4249516;Contig;2018-01-30;PPXB01;;Illumina HiSeq;97.4;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Arthrobacter;;;;;;;;;;;;;;
GCF_042654045.1;ASM4265404v1;Flavobacterium chungangensis;2708132;Inconclusive;5722234;Scaffold;2024-10-05;JBHSFY01;60.0;Illumina MiSeq;99.22;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_033436825.1;ASM3343682v1;Microbacterium arthrosphaerae;792652;OK;3880859;Scaffold;2023-11-07;JAWQEV01;14.0;Illumina;98.93;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Microbacterium;;;;;;;;;;;;;;
GCF_002075085.1;ASM207508v1;bacterium endosymbiont of Pedicinus badii;1719126;Inconclusive;558122;Contig;2017-03-30;LKAS01;;Illumina HiSeq;66.85;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;;;;;;unclassified Gammaproteobacteria;;;;;;;;;;;
GCF_019249255.1;ASM1924925v1;Alteromonas lipotrueae;2803814;OK;4734264;Contig;2021-07-14;JAESDJ01;;Illumina NovaSeq;98.25;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;;;Alteromonas/Salinimonas group;;;;;;;;;;;
GCF_003386165.1;ASM338616v1;Winogradskyella eximia;262006;Inconclusive;4242526;Scaffold;2018-08-14;QRDV01;27.0;Illumina HiSeq;100.0;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_040105315.1;ASM4010531v1;Pseudonocardia tropica;681289;Inconclusive;5745556;Contig;2024-06-09;JBEDNP01;;Illumina HiSeq;94.01;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Pseudonocardiales;Pseudonocardiaceae;Pseudonocardia;;;;;;;;;;;;;;
GCF_901447155.2;PRJEB32391;Peptoniphilus catoniae;1660341;Inconclusive;1725465;Scaffold;2019-05-10;CABDWR01;15.0;;95.45;Bacteria;Bacillati;Bacillota;Tissierellia;Tissierellales;Peptoniphilaceae;Peptoniphilus;;;;;;;;;;;;;;
GCF_042658845.1;ASM4265884v1;Paenisporosarcina macmurdoensis;212659;Inconclusive;3740481;Scaffold;2024-10-06;JBHSRI01;40.0;Illumina MiSeq;94.72;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Caryophanaceae;Paenisporosarcina;;;;;;;;;;;;;;
GCF_042657885.1;ASM4265788v1;Streptomyces aureoversilis;67277;Inconclusive;8233624;Scaffold;2024-10-06;JBHSKJ01;87.0;Illumina MiSeq;99.62;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;;;;;;;;;;;;;;
GCF_042655525.1;ASM4265552v1;Cohnella soli;425005;Inconclusive;7819381;Scaffold;2024-10-06;JBHSMI01;68.0;Illumina MiSeq;93.52;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Cohnella;;;;;;;;;;;;;;
GCF_042650645.1;ASM4265064v1;Nonomuraea purpurea;1849276;Inconclusive;11435811;Scaffold;2024-10-05;JBHSBI01;109.0;Illumina MiSeq;89.83;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Streptosporangiales;Streptosporangiaceae;Nonomuraea;;;;;;;;;;;;;;
GCF_014696825.1;ASM1469682v1;Anabaena sphaerica FACHB-251;2692883;Inconclusive;6198606;Contig;2020-09-22;JACJQU01;;Illumina HiSeq;98.93;Bacteria;Bacillati;Cyanobacteriota;Cyanophyceae;Nostocales;Nostocaceae;Anabaena;Anabaena sphaerica;;;;;Cyanobacteriota/Melainabacteria group;;;;;;;;
GCF_900112685.1;IMG-taxon 2634166317 annotated assembly;Roseivivax sediminis;936889;Inconclusive;4626107;Scaffold;2019-09-11;FOMS01;37.0;;99.9;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Roseivivax;;;;;;;;;;;;;;
GCF_965137885.1;CIP111201T;Bordetella sputigena;1416810;Inconclusive;6092032;Scaffold;2025-02-13;CBCSCA01;40.0;Illumina NextSeq 500;96.35;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;;;;;;;;;;;;;;
GCF_042433915.1;ASM4243391v1;Roseomonas elaeocarpi;907779;Inconclusive;5031455;Scaffold;2024-09-28;JBHLUN01;37.0;Illumina;81.78;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Roseomonadaceae;Roseomonas;;;;;;;;;;;;;;
GCF_034187745.1;ASM3418774v1;Acinetobacter faecalis;2665161;OK;2539089;Contig;2023-12-07;JAXHPF01;;Illumina MiSeq;98.79;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Moraxellales;Moraxellaceae;Acinetobacter;;;;;;;;;;;;;;
GCF_900100775.1;IMG-taxon 2675903695 annotated assembly;Facklamia miroungae;120956;OK;2028290;Contig;2016-10-21;FNCK01;;;95.25;;;;;;;;;;;;;;;;;;;;;
GCF_900289195.1;JV5;Propionibacterium ruminifibrarum;1962131;Inconclusive;2777320;Scaffold;2018-09-14;OMOH01;36.0;;95.91;;;;;;;;;;;;;;;;;;;;;
